date,account_number,amount,type,memo,account_currency,account_type,account_name,category_main,category_sub,category_sub2,details,data_source
2011-01-06,ACCOUNT_CURRENT,-13.20,PAYMENT,CMT UK LTD,£,Current Account,Current,Transport,taxi,,,synthetic
2011-01-06,ACCOUNT_CURRENT,-2.92,PAYMENT,COSTA COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-01-06,ACCOUNT_CURRENT,-34.86,DD,THAMES WATER,£,Current Account,Current,Bills,utilities,water,,synthetic
2011-01-07,ACCOUNT_CURRENT,-4.95,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-01-07,ACCOUNT_CURRENT,-3.33,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-01-08,ACCOUNT_CURRENT,-132.67,DD,E.ON ENERGY,£,Current Account,Current,Bills,utilities,gas/elec,,synthetic
2011-01-08,ACCOUNT_CURRENT,-83.40,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2011-01-10,ACCOUNT_CURRENT,-4.20,PAYMENT,COSTA COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-01-10,ACCOUNT_CURRENT,-30.74,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2011-01-10,ACCOUNT_CURRENT,-9.98,DD,SPOTIFY UK,£,Current Account,Current,Leisure,subscription,music,,synthetic
2011-01-11,ACCOUNT_CURRENT,-20.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2011-01-11,ACCOUNT_CURRENT,-81.58,PAYMENT,NAKED WINES UK,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2011-01-11,ACCOUNT_CURRENT,-27.66,PAYMENT,Prince Of Wales,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-01-11,ACCOUNT_CURRENT,-21.07,PAYMENT,ROYAL OAK PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-01-11,ACCOUNT_CURRENT,-10.38,DD,SKYPE COMMUNICATIONS,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2011-01-11,ACCOUNT_CURRENT,-16.82,PAYMENT,THE GALLERY PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-01-12,ACCOUNT_CURRENT,-54.21,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2011-01-12,ACCOUNT_CURRENT,-36.65,DD,PLUSNET PLC,£,Current Account,Current,Bills,utilities,broadband,,synthetic
2011-01-12,ACCOUNT_CURRENT,-7.09,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-01-13,ACCOUNT_CURRENT,-25.23,PAYMENT,CMT UK LTD,£,Current Account,Current,Transport,taxi,,,synthetic
2011-01-13,ACCOUNT_CURRENT,-32.80,PAYMENT,DUKE OF YORK,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-01-13,ACCOUNT_CURRENT,-74.54,PAYMENT,PIZZA EXPRESS,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-01-13,ACCOUNT_CURRENT,-7.37,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-01-14,ACCOUNT_CURRENT,-40.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2011-01-15,ACCOUNT_CURRENT,-88.20,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2011-01-15,ACCOUNT_CURRENT,-21.16,DD,VODAFONE LTD,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2011-01-16,ACCOUNT_CURRENT,-16.43,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2011-01-16,ACCOUNT_CURRENT,-9.10,PAYMENT,IRISH MEAT MARKET LTD,£,Current Account,Current,Shopping,Groceries,,,synthetic
2011-01-16,ACCOUNT_CURRENT,-52.20,PAYMENT,SHELL SERVICE STN,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2011-01-17,ACCOUNT_AMEX,-48.23,PAYMENT,NANDOS CHICKEN,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2011-01-17,ACCOUNT_CURRENT,-9.08,PAYMENT,EURO SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-01-17,ACCOUNT_CURRENT,-30.36,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2011-01-18,ACCOUNT_CURRENT,-5.40,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-01-19,ACCOUNT_CURRENT,-57.64,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2011-01-19,ACCOUNT_CURRENT,-8.50,PAYMENT,EURO SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-01-19,ACCOUNT_CURRENT,-3.26,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-01-20,ACCOUNT_CURRENT,-5.49,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-01-20,ACCOUNT_CURRENT,-12.61,DD,TV LICENSE MTHLY,£,Current Account,Current,Bills,utilities,TV License,,synthetic
2011-01-21,ACCOUNT_CURRENT,-9.49,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2011-01-21,ACCOUNT_CURRENT,-31.01,PAYMENT,Prince Of Wales,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-01-21,ACCOUNT_CURRENT,-24.84,PAYMENT,STARS POKER,£,Current Account,Current,Leisure,entertainment,,,synthetic
2011-01-21,ACCOUNT_CURRENT,-19.61,PAYMENT,STARS POKER,£,Current Account,Current,Leisure,entertainment,,,synthetic
2011-01-21,ACCOUNT_CURRENT,-41.17,PAYMENT,TKMAXX KILBURN,£,Current Account,Current,Shopping,Clothes,,,synthetic
2011-01-21,ACCOUNT_CURRENT,-6.63,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-01-22,ACCOUNT_CURRENT,-66.20,PAYMENT,EBAY UK,£,Current Account,Current,Shopping,Household,,,synthetic
2011-01-22,ACCOUNT_CURRENT,-13.04,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2011-01-22,ACCOUNT_CURRENT,-79.89,PAYMENT,TESCO SELF SERVICE 4521,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2011-01-23,ACCOUNT_CURRENT,-80.77,PAYMENT,JAZZ WINE MART,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2011-01-23,ACCOUNT_CURRENT,-26.08,PAYMENT,NATIONAL LOTTERY,£,Current Account,Current,Leisure,entertainment,,,synthetic
2011-01-24,ACCOUNT_CURRENT,-6.64,PAYMENT,PAYBYPHONE PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2011-01-24,ACCOUNT_CURRENT,-39.55,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2011-01-25,ACCOUNT_CURRENT,-4.03,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-01-25,ACCOUNT_CURRENT,3208.92,FPI,COMPANY_A SALARY,£,Current Account,Current,Income,Salary,,,synthetic
2011-01-26,ACCOUNT_CURRENT,-56.19,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2011-01-26,ACCOUNT_CURRENT,-362.92,TFR,POT OF GOLD TRANSFER,£,Current Account,Current,Savings,Transfer,,,synthetic
2011-01-26,ACCOUNT_CURRENT,-8.83,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-01-26,ACCOUNT_SAVINGS,362.92,TFR,POT OF GOLD CREDIT,£,Savings,Pot of Gold,Savings,Transfer,,,synthetic
2011-01-27,ACCOUNT_CURRENT,-4.41,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2011-01-27,ACCOUNT_CURRENT,-10.12,PAYMENT,GOODGE STREET NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-01-27,ACCOUNT_CURRENT,-9.19,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-01-28,ACCOUNT_CURRENT,-3.61,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-01-28,ACCOUNT_CURRENT,-15.00,DD,BRITISH RED CROSS,£,Current Account,Current,Bills,Charity,,,synthetic
2011-01-28,ACCOUNT_CURRENT,-4.50,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-01-28,ACCOUNT_CURRENT,-7.81,PAYMENT,YOUR LOCAL STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-01-29,ACCOUNT_CURRENT,-4.88,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-01-29,ACCOUNT_CURRENT,-4.90,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-01-29,ACCOUNT_CURRENT,-66.38,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2011-01-30,ACCOUNT_CURRENT,-21.92,PAYMENT,CMT UK LTD,£,Current Account,Current,Transport,taxi,,,synthetic
2011-01-30,ACCOUNT_CURRENT,-58.66,PAYMENT,PETROL EXPRESS,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2011-01-30,ACCOUNT_CURRENT,-4.38,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-01-30,ACCOUNT_CURRENT,-9.39,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-01-30,ACCOUNT_CURRENT,-24.39,PAYMENT,VERIFONE TAXI,£,Current Account,Current,Transport,taxi,,,synthetic
2011-01-31,ACCOUNT_CURRENT,-34.26,PAYMENT,LUL TICKET MACHINE,£,Current Account,Current,Transport,tube,,,synthetic
2011-01-31,ACCOUNT_CURRENT,-9.95,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-01-31,ACCOUNT_SAVINGS,0.52,INT,INTEREST PAID GROSS,£,Savings,Pot of Gold,Savings,Interest,,,synthetic
2011-02-01,ACCOUNT_CURRENT,-80.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2011-02-01,ACCOUNT_CURRENT,-1050.00,DD,MTG 80451771,£,Current Account,Current,House,Mortgage,,,synthetic
2011-02-01,ACCOUNT_CURRENT,-3.23,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-02-02,ACCOUNT_CURRENT,-37.90,PAYMENT,CHIPOTLE LONDON,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-02-02,ACCOUNT_CURRENT,-54.52,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2011-02-02,ACCOUNT_CURRENT,-14.43,PAYMENT,CMT UK LTD,£,Current Account,Current,Transport,taxi,,,synthetic
2011-02-02,ACCOUNT_CURRENT,-38.74,DD,EASY GYM,£,Current Account,Current,Leisure,sport,gym,,synthetic
2011-02-02,ACCOUNT_CURRENT,-6.59,PAYMENT,JUSTPARK.COM,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2011-02-02,ACCOUNT_CURRENT,-7.43,PAYMENT,NISA LOCAL,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-02-03,ACCOUNT_AMEX,-56.12,PAYMENT,PIZZA EXPRESS,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2011-02-03,ACCOUNT_CURRENT,-7.95,DD,AMAZON PRIME MEMBER,£,Current Account,Current,Leisure,subscription,amazon,,synthetic
2011-02-03,ACCOUNT_CURRENT,-27.01,PAYMENT,CMT UK LTD,£,Current Account,Current,Transport,taxi,,,synthetic
2011-02-04,ACCOUNT_CURRENT,-4.39,PAYMENT,BLANK STREET COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-02-04,ACCOUNT_CURRENT,-149.70,DD,L B BRENT COUNCIL,£,Current Account,Current,Bills,utilities,council tax,,synthetic
2011-02-04,ACCOUNT_CURRENT,-65.96,PAYMENT,VITAL INGREDIENT,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-02-05,ACCOUNT_AMEX,117.91,CR,AMERICAN EXPRESS,£,Credit Card,Amex,Shopping,CreditCard,,,synthetic
2011-02-05,ACCOUNT_BARCLAYCARD,41.05,CR,PAYMENT RECEIVED - THANK YOU,£,Credit Card,Barclaycard,Shopping,CreditCard,,,synthetic
2011-02-05,ACCOUNT_CURRENT,-117.91,DD,AMERICAN EXPRESS PAYMENT,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2011-02-05,ACCOUNT_CURRENT,-41.05,DD,CARDHOLDER_NAME_CARDNUMBER,£,Current Account,Current,Shopping,CreditCard,,,synthetic
2011-02-05,ACCOUNT_CURRENT,-28.47,PAYMENT,NATIONAL LOTTERY,£,Current Account,Current,Leisure,entertainment,,,synthetic
2011-02-05,ACCOUNT_CURRENT,-7.58,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-02-05,ACCOUNT_CURRENT,-93.67,PAYMENT,TESCO STORES 2384,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2011-02-06,ACCOUNT_CURRENT,-8.24,PAYMENT,DIAMOND NEWS,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-02-06,ACCOUNT_CURRENT,-71.28,PAYMENT,JAZZ WINE MART,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2011-02-06,ACCOUNT_CURRENT,-33.33,DD,THAMES WATER,£,Current Account,Current,Bills,utilities,water,,synthetic
2011-02-06,ACCOUNT_CURRENT,-19.52,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2011-02-07,ACCOUNT_CURRENT,-39.24,PAYMENT,BREWDOG SHOREDITCH,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-02-07,ACCOUNT_CURRENT,-32.66,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2011-02-08,ACCOUNT_CURRENT,-8.23,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2011-02-08,ACCOUNT_CURRENT,-145.10,DD,E.ON ENERGY,£,Current Account,Current,Bills,utilities,gas/elec,,synthetic
2011-02-08,ACCOUNT_CURRENT,-6.08,PAYMENT,FURNESS STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-02-08,ACCOUNT_CURRENT,-76.84,PAYMENT,ZIZZI RESTAURANT,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-02-09,ACCOUNT_CURRENT,-8.80,PAYMENT,APCOA PARKING,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2011-02-09,ACCOUNT_CURRENT,-55.67,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2011-02-09,ACCOUNT_CURRENT,-8.82,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2011-02-09,ACCOUNT_CURRENT,-20.90,PAYMENT,ROSE AND CROWN,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-02-10,ACCOUNT_CURRENT,-9.97,DD,SPOTIFY UK,£,Current Account,Current,Leisure,subscription,music,,synthetic
2011-02-10,ACCOUNT_CURRENT,-10.46,PAYMENT,STEAM GAMES PURCHASE 8684,£,Current Account,Current,Missing,,,,synthetic
2011-02-11,ACCOUNT_CURRENT,-7.31,PAYMENT,EURO SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-02-11,ACCOUNT_CURRENT,-8.99,PAYMENT,JUSTPARK.COM,£,Current Account,Current,Transport,Automotive,parking & fees,,synthetic
2011-02-11,ACCOUNT_CURRENT,-4.98,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-02-11,ACCOUNT_CURRENT,-10.32,DD,SKYPE COMMUNICATIONS,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2011-02-11,ACCOUNT_CURRENT,-21.59,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2011-02-12,ACCOUNT_CURRENT,-13.27,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2011-02-12,ACCOUNT_CURRENT,-56.89,PAYMENT,PIZZA EXPRESS,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-02-12,ACCOUNT_CURRENT,-36.02,DD,PLUSNET PLC,£,Current Account,Current,Bills,utilities,broadband,,synthetic
2011-02-12,ACCOUNT_CURRENT,-5.57,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-02-12,ACCOUNT_CURRENT,-75.96,PAYMENT,TESCO SELF SERVICE 4521,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2011-02-12,ACCOUNT_CURRENT,-9.40,PAYMENT,UBER   TRIP HELP.UBER.COM,£,Current Account,Current,Transport,taxi,,,synthetic
2011-02-13,ACCOUNT_CURRENT,-200.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2011-02-13,ACCOUNT_CURRENT,-36.14,PAYMENT,WILLIAM IV PUB,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-02-14,ACCOUNT_CURRENT,-40.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2011-02-14,ACCOUNT_CURRENT,-5.42,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-02-14,ACCOUNT_CURRENT,-3.97,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-02-14,ACCOUNT_CURRENT,-8.40,PAYMENT,TEX COLLEGE PARK,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-02-14,ACCOUNT_CURRENT,-37.82,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2011-02-15,ACCOUNT_CURRENT,-10.93,PAYMENT,FURNESS STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-02-15,ACCOUNT_CURRENT,-10.52,PAYMENT,NATIONAL LOTTERY,£,Current Account,Current,Leisure,entertainment,,,synthetic
2011-02-15,ACCOUNT_CURRENT,-55.98,PAYMENT,SHELL SERVICE STN,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2011-02-15,ACCOUNT_CURRENT,-21.64,DD,VODAFONE LTD,£,Current Account,Current,Bills,utilities,Mobile Phone,,synthetic
2011-02-16,ACCOUNT_CURRENT,-57.59,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2011-02-16,ACCOUNT_CURRENT,-4.87,PAYMENT,STARBUCKS COFFEE,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-02-16,ACCOUNT_CURRENT,-23.16,PAYMENT,THE SHIP TAVERN,£,Current Account,Current,Leisure,food/drinks,pub,,synthetic
2011-02-16,ACCOUNT_CURRENT,-42.50,PAYMENT,UNIQLO UK LTD,£,Current Account,Current,Shopping,Clothes,,,synthetic
2011-02-19,ACCOUNT_CURRENT,-60.03,PAYMENT,EBAY MARKETPLACE,£,Current Account,Current,Shopping,Household,,,synthetic
2011-02-19,ACCOUNT_CURRENT,-6.13,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-02-19,ACCOUNT_CURRENT,-77.24,PAYMENT,SAINSBURY'S S/MKTS,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2011-02-19,ACCOUNT_CURRENT,-7.30,PAYMENT,WHSMITH STATION 2333,£,Current Account,Current,Missing,,,,synthetic
2011-02-20,ACCOUNT_CURRENT,-13.83,PAYMENT,HARRYS DELI,£,Current Account,Current,Shopping,Groceries,,,synthetic
2011-02-20,ACCOUNT_CURRENT,-12.47,DD,TV LICENSE MTHLY,£,Current Account,Current,Bills,utilities,TV License,,synthetic
2011-02-21,ACCOUNT_AMEX,-36.61,PAYMENT,PIZZA EXPRESS,£,Credit Card,Amex,Leisure,food/drinks,restaurant,,synthetic
2011-02-21,ACCOUNT_CURRENT,-10.58,PAYMENT,GAILS BAKERY,£,Current Account,Current,Shopping,Groceries,,,synthetic
2011-02-21,ACCOUNT_CURRENT,-39.68,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2011-02-22,ACCOUNT_CURRENT,-3.69,PAYMENT,GREGGS PLC,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-02-22,ACCOUNT_CURRENT,-9.84,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-02-22,ACCOUNT_CURRENT,-6.01,PAYMENT,SUPERSAVE LONDON,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-02-22,ACCOUNT_CURRENT,-10.24,PAYMENT,UDEMY ONLINE COURSE,£,Current Account,Current,Leisure,entertainment,,,synthetic
2011-02-23,ACCOUNT_CURRENT,-54.15,TFR,CLEANER_A,£,Current Account,Current,Bills,Household,cleaner,,synthetic
2011-02-23,ACCOUNT_CURRENT,-6.81,PAYMENT,FURNESS STORE,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-02-23,ACCOUNT_CURRENT,-6.26,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-02-24,ACCOUNT_CURRENT,-8.13,PAYMENT,EURO SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-02-24,ACCOUNT_CURRENT,-78.54,PAYMENT,NAKED WINES UK,£,Current Account,Current,Shopping,Groceries,wine,,synthetic
2011-02-25,ACCOUNT_CURRENT,3169.60,FPI,COMPANY_A SALARY,£,Current Account,Current,Income,Salary,,,synthetic
2011-02-25,ACCOUNT_CURRENT,-4.24,PAYMENT,KAFFEINE LONDON,£,Current Account,Current,Leisure,food/drinks,café,,synthetic
2011-02-25,ACCOUNT_CURRENT,-6.36,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-02-25,ACCOUNT_CURRENT,-73.41,PAYMENT,TESCO PFS,£,Current Account,Current,Transport,Automotive,Petrol,,synthetic
2011-02-26,ACCOUNT_BARCLAYCARD,-44.13,PAYMENT,CHARLES TYRWHITT,£,Credit Card,Barclaycard,Shopping,Clothes,,,synthetic
2011-02-26,ACCOUNT_CURRENT,-10.34,PAYMENT,EURO SUPERMARKET,£,Current Account,Current,Shopping,Groceries,Corner Shop,,synthetic
2011-02-26,ACCOUNT_CURRENT,-416.33,TFR,POT OF GOLD TRANSFER,£,Current Account,Current,Savings,Transfer,,,synthetic
2011-02-26,ACCOUNT_CURRENT,-75.22,PAYMENT,WAITROSE 0123,£,Current Account,Current,Shopping,Groceries,Supermarket,,synthetic
2011-02-26,ACCOUNT_SAVINGS,416.33,TFR,POT OF GOLD CREDIT,£,Savings,Pot of Gold,Savings,Transfer,,,synthetic
2011-02-27,ACCOUNT_CURRENT,-88.69,PAYMENT,COLNEY HATCH DENTAL,£,Current Account,Current,Health,Dentist,,,synthetic
2011-02-27,ACCOUNT_CURRENT,-6.07,PAYMENT,PRET A MANGER,£,Current Account,Current,Leisure,food/drinks,restaurant,,synthetic
2011-02-28,ACCOUNT_CURRENT,-15.00,DD,BRITISH RED CROSS,£,Current Account,Current,Bills,Charity,,,synthetic
2011-02-28,ACCOUNT_CURRENT,-24.23,PAYMENT,CABVISION NETWORK,£,Current Account,Current,Transport,taxi,,,synthetic
2011-02-28,ACCOUNT_CURRENT,-36.67,PAYMENT,TFL TRAVEL CH,£,Current Account,Current,Transport,tube,,,synthetic
2011-02-28,ACCOUNT_SAVINGS,0.78,INT,INTEREST PAID GROSS,£,Savings,Pot of Gold,Savings,Interest,,,synthetic
2011-03-01,ACCOUNT_CURRENT,-100.00,CASH,CASH WITHDRAWAL ATM,£,Current Account,Current,Withdrawal,,,,synthetic
2011-03-01,ACCOUNT_CURRENT,-1050.00,DD,MTG 80451771,£,Current Account,Current,House,Mortgage,,,synthetic
